US	13643871	R1B0J1TE28E3H8	B0041IXGJO	840591189	Bloch Women's Neo Flex Slip-On Jazz Shoe	Shoes	5	0	0	N	Y	Perfect for dance for my daughter who is in intermediate ...	Perfect for dance for my daughter who is in intermediate dance. They have held up well with her having two classes per week.  She is a teenager who is 130 pounds 5'7&#34;.	2015-08-14
US	45742615	R3V3URPPOA9JY	B005EPN5K8	776220280	Stride Rite SRTech Tulip Sandal (Toddler)	Shoes	5	0	0	N	Y	Five Stars	Great first walkers!	2015-08-14
US	31794317	RFAFX4XEVEKX8	B00NW993FE	231658976	Lamo Men's Bootie Slipper	Shoes	5	0	0	N	Y	Five Stars	Love them. Can't wait for winter.	2015-08-14
US	27516082	R3IF1IWBYE9SKW	B00G3373P8	454069711	West Blvd Womens Sneaker Knee High Lace Up Boots	Shoes	5	0	0	N	Y	Great shoes for the price	Great shoes for the price. Laces aren't long enough to go to very top(laces as pictured, with top three holes unlaced).	2015-08-14
US	1428037	R2KX6AJRI9Z9W9	B00HGADD2O	363646998	KEEN Women's Cypress Sandal	Shoes	5	0	0	N	Y	Five Stars	They came fast and fit like the sizes say no unpleasant surprises there	2015-08-14
US	14298603	R22UOEKAFDL42Y	B00BEE77BQ	211637196	Hi-Tec Kid's Nepal Waterproof Junior Hiking Boot (Toddler/Little Kid/Big Kid)	Shoes	3	2	2	N	Y	Fit fine, but after wearing it for a few month ...	Fit fine, but after wearing it for a few month the front of the boot on one is separating. The glue apparently only lasts a short time. Back to LL bean boots for the kids, they last longer than how fast the kids outgrow them, unlike these.	2015-08-14
US	11649998	ROK8GK0WYS5DN	B003UHUO10	555640974	New Balance Men's MW577 Leather Hook-and-Loop Walking Shoe	Shoes	4	0	0	N	Y	Four Stars	as expected	2015-08-14
US	14931557	RHXQS17BKKD8P	B00RLXRHHI	717471171	KEEN Men's UNEEK Sandal	Shoes	4	0	0	N	Y	but after wearing them the second time within a week they felt a lot better.	takes a bit getting used too. i suffer from plantar faciitis so my left big toe was a bit sore at first use, but after wearing them the second time within a week they felt a lot better.	2015-08-14
US	1352152	RF0WQ5PSV7VNU	B00TFAN26A	88199357	Tommy Hilfiger Travel Accessories Passport Case Wallet	Shoes	3	0	0	N	Y	looks good but the function doesn't make me satisfied，there's no big ...	looks good but  the function doesn't make me satisfied，there's no big sandwiches so u cannot put much money into it.and u cannot make the money tiled	2015-08-14
US	44809891	R25LPUGYWA6RWG	B008VOBT98	926619874	Oakley Men's Supercoil Flip Flop, Brown	Shoes	5	0	0	N	Y	Nice comfortable flip flops	I purchased these to ware when I'm outside, and just as easy on/off shoes for after work hours with shorts and a tank top. They fit as expected, are well made and look nice as casual ware.	2015-08-14
